building_class,mpsd_ds1,mpsd_ds2,mpsd_ds3,mpsd_ds4
CR_LFINF+CDN+DNO_H10,0.002772526334864,0.005018272666104,0.0073320719164723,0.0095778182477123
CR_LFINF+CDN+DNO_H2,0.0015047058615804,0.005453483958328,0.0095219219974012,0.0134707000941488
CR_LFINF+CDN+DNO_H3,0.0017287703122509,0.0055897935792729,0.0095678175513562,0.0134288408183782
CR_LFINF+CDN+DNO_H4,0.0019147361873359,0.0055479481028057,0.0092912573490474,0.0129244692645173
CR_LFINF+CDN+DNO_H5,0.0020641640184445,0.0053520359813671,0.0087395404280145,0.012027412390937
CR_LFINF+CDN+DNO_H6,0.0022198970207154,0.0053400856109431,0.0085548253705718,0.0116750139607995
CR_LFINF+CDN+DNO_H7,0.0023537236830335,0.0052418420952291,0.0082174792471881,0.0111055976593837
CR_LFINF+CDN+DNO_H8,0.0025007916676893,0.0051966450854583,0.0079741910310386,0.0106700444488077
CR_LFINF+CDN+DNO_H9,0.0026290299899611,0.0050770420551358,0.0075992363041037,0.0100472483692783
CR_LFINF+CDN+DNO+VL100_H1,0.0008270676691729,0.0032834586466165,0.0058142857142857,0.0082706766917293
CR_LFINF+CDN+DNO+VL100_H10,0.002772526334864,0.005018272666104,0.0073320719164723,0.0095778182477123
CR_LFINF+CDN+DNO+VL100_H2,0.0015047058615804,0.005453483958328,0.0095219219974012,0.0134707000941488
CR_LFINF+CDN+DNO+VL100_H3,0.0017287703122509,0.0055897935792729,0.0095678175513562,0.0134288408183782
CR_LFINF+CDN+DNO+VL100_H4,0.0019147361873359,0.0055479481028057,0.0092912573490474,0.0129244692645173
CR_LFINF+CDN+DNO+VL100_H5,0.0020641640184445,0.0053520359813671,0.0087395404280145,0.012027412390937
CR_LFINF+CDN+DNO+VL100_H6,0.0022198970207154,0.0053400856109431,0.0085548253705718,0.0116750139607995
CR_LFINF+CDN+DNO+VL100_H7,0.0023537236830335,0.0052418420952291,0.0082174792471881,0.0111055976593837
CR_LFINF+CDN+DNO+VL100_H8,0.0025007916676893,0.0051966450854583,0.0079741910310386,0.0106700444488077
CR_LFINF+CDN+DNO+VL100_H9,0.0026290299899611,0.0050770420551358,0.0075992363041037,0.0100472483692783
CR_LFINF+DUL_H1_CCA,0.0014285714285714,0.0060932330827067,0.0108992481203007,0.015563909774436
CR_LFINF+DUL_H1_SOS,0.0011278195488721,0.0034353383458646,0.0058127819548872,0.0081203007518797
CR_LFINF+DUL_H10_CCA,0.0047889091238561,0.0091563942448129,0.0136562273997381,0.0180237125206949
CR_LFINF+DUL_H10_SOS,0.0124483825506273,0.0185580487064752,0.0248528562609851,0.030962522416833
CR_LFINF+DUL_H2_CCA,0.0025990373972753,0.0101066598146408,0.0178417859416235,0.0253494083589891
CR_LFINF+DUL_H2_SOS,0.0028900228727313,0.0080836416912758,0.013434642898261,0.0186282617168055
CR_LFINF+DUL_H3_CCA,0.0029860578120699,0.0103399688822997,0.0179167257425365,0.0252706368127663
CR_LFINF+DUL_H3_SOS,0.0042244576598598,0.0106272267373288,0.0172240191201757,0.0236267881976447
CR_LFINF+DUL_H4_CCA,0.0033072715963074,0.0102419673827912,0.0173868054658352,0.024321501252319
CR_LFINF+DUL_H4_SOS,0.0055357229117996,0.01258712675685,0.0198522095062958,0.0269036133513462
CR_LFINF+DUL_H5_CCA,0.003565374213677,0.0098578238179355,0.0163409537132321,0.0226334033174906
CR_LFINF+DUL_H5_SOS,0.0067502722992459,0.0138680358006729,0.0212014891051734,0.0283192526066004
CR_LFINF+DUL_H6_CCA,0.0038343675812357,0.0098192099490844,0.015985411176565,0.0219702535444137
CR_LFINF+DUL_H6_SOS,0.0079746124346375,0.0153080660295301,0.0228637454909347,0.0301971990858274
CR_LFINF+DUL_H7_CCA,0.0040655227252398,0.0096204763723879,0.0153437619482376,0.0208987155953857
CR_LFINF+DUL_H7_SOS,0.0091035540990728,0.0163051064867985,0.0237248877347583,0.030926440122484
CR_LFINF+DUL_H8_CCA,0.0043195492441906,0.0095201955963172,0.0148784372924478,0.0200790836445744
CR_LFINF+DUL_H8_SOS,0.0102653225442198,0.0172843394870555,0.0245160539130075,0.0315350708558433
CR_LFINF+DUL_H9_CCA,0.004541051800842,0.009281845943886,0.0141663005155071,0.0189070946585511
CR_LFINF+DUL_H9_SOS,0.0113322248933018,0.0178825396007359,0.0246313486932437,0.0311816634006778
CR_LFINF+DUL+VL100_H1_SOS,0.0011278195488721,0.0034353383458646,0.0058127819548872,0.0081203007518797
CR_LFINF+DUL+VL100_H10_SOS,0.0124483825506273,0.0185580487064752,0.0248528562609851,0.030962522416833
CR_LFINF+DUL+VL100_H2_SOS,0.0028900228727313,0.0080836416912758,0.013434642898261,0.0186282617168055
CR_LFINF+DUL+VL100_H3_SOS,0.0042244576598598,0.0106272267373288,0.0172240191201757,0.0236267881976447
CR_LFINF+DUL+VL100_H4_SOS,0.0055357229117996,0.01258712675685,0.0198522095062958,0.0269036133513462
CR_LFINF+DUL+VL100_H5_SOS,0.0067502722992459,0.0138680358006729,0.0212014891051734,0.0283192526066004
CR_LFINF+DUL+VL100_H6_SOS,0.0079746124346375,0.0153080660295301,0.0228637454909347,0.0301971990858274
CR_LFINF+DUL+VL100_H7_SOS,0.0091035540990728,0.0163051064867985,0.0237248877347583,0.030926440122484
CR_LFINF+DUL+VL100_H8_SOS,0.0102653225442198,0.0172843394870555,0.0245160539130075,0.0315350708558433
CR_LFINF+DUL+VL100_H9_SOS,0.0113322248933018,0.0178825396007359,0.0246313486932437,0.0311816634006778
CR_LFM+CDH+DUH_H1,0.0052631578947368,0.010696992481203,0.0162954887218045,0.0217293233082706
CR_LFM+CDH+DUH_H10,0.0290122882839356,0.0357282185604055,0.0426476618755563,0.0493635921520262
CR_LFM+CDH+DUH_H2,0.0096983831441807,0.0184528563043901,0.0274726165300604,0.0362270896902698
CR_LFM+CDH+DUH_H3,0.0121664692994964,0.0214714905452503,0.0310584821317846,0.0403635033775385
CR_LFM+CDH+DUH_H4,0.0146252494633748,0.0239130663681248,0.0334823322699885,0.0427701491747385
CR_LFM+CDH+DUH_H5,0.0169234835151841,0.0260444035221353,0.0354417150444487,0.0445626350514
CR_LFM+CDH+DUH_H6,0.0193505052296986,0.0281971876396648,0.0373119513347815,0.0461586337447477
CR_LFM+CDH+DUH_H7,0.0216483898593588,0.0300824413834896,0.0387720702265334,0.0472061217506642
CR_LFM+CDH+DUH_H8,0.0241226654549377,0.032156684723754,0.0404341591219285,0.0484681783907448
CR_LFM+CDH+DUH_H9,0.0264663892912348,0.0338095480015927,0.0413752266728705,0.0487183853832284
CR_LFM+CDH+DUM_H1,0.0047368421052631,0.0094511278195488,0.0143082706766917,0.0190225563909774
CR_LFM+CDH+DUM_H10,0.026111059455542,0.0317551929105511,0.0375703607126817,0.0432144941676908
CR_LFM+CDH+DUM_H2,0.0087285448297626,0.0163138680056317,0.0241290494595574,0.0317143726354265
CR_LFM+CDH+DUM_H3,0.0109498223695467,0.0189971038145537,0.0272882422730457,0.0353355237180527
CR_LFM+CDH+DUM_H4,0.0131627245170373,0.0211750107364459,0.0294300935079577,0.0374423797273663
CR_LFM+CDH+DUM_H5,0.0152311351636657,0.0230786820144705,0.0311640333152997,0.0390115801661045
CR_LFM+CDH+DUM_H6,0.0174154547067287,0.0250032485336085,0.0328209755067574,0.0404087693336373
CR_LFM+CDH+DUM_H7,0.0194835508734229,0.0266914846386984,0.0341178406392852,0.0413257744045607
CR_LFM+CDH+DUM_H8,0.0217103989094439,0.028548071815498,0.0355929469308264,0.0424306198368804
CR_LFM+CDH+DUM_H9,0.0238197503621113,0.0300336202708005,0.0364357892676318,0.042649659176321
CR_LFM+CDL+DUL_H1,0.0037593984962406,0.0069105263157894,0.0101571428571428,0.0133082706766917
CR_LFM+CDL+DUL_H10,0.020723063059954,0.0222474515786442,0.0238180336888099,0.0253424222075001
CR_LFM+CDL+DUL_H2,0.0069274165315576,0.0118861800405586,0.0169952091104384,0.0219539726194394
CR_LFM+CDL+DUL_H3,0.008690335213926,0.0137084916909288,0.0188787135157197,0.0238968699927226
CR_LFM+CDL+DUL_H4,0.0104466067595534,0.0152367415900453,0.0201720320214612,0.024962166851953
CR_LFM+CDL+DUL_H5,0.0120882025108458,0.0163273352477359,0.0206949265524105,0.0249340592893005
CR_LFM+CDL+DUL_H6,0.0138217894497847,0.0177525220787775,0.0218023678177397,0.0257331004467325
CR_LFM+CDL+DUL_H7,0.0154631356138277,0.0188834723162852,0.0224074555854838,0.0258277922879412
CR_LFM+CDL+DUL_H8,0.0172304753249555,0.0201326387448884,0.0231227465108799,0.0260249099308128
CR_LFM+CDL+DUL_H9,0.0189045637794534,0.0211059219642685,0.0233739879728658,0.0255753461576809
CR_LFM+CDL+DUL+VL100_H1,0.0037593984962406,0.0069105263157894,0.0101571428571428,0.0133082706766917
CR_LFM+CDL+DUL+VL100_H10,0.020723063059954,0.0222474515786442,0.0238180336888099,0.0253424222075001
CR_LFM+CDL+DUL+VL100_H2,0.0069274165315576,0.0118861800405586,0.0169952091104384,0.0219539726194394
CR_LFM+CDL+DUL+VL100_H3,0.008690335213926,0.0137084916909288,0.0188787135157197,0.0238968699927226
CR_LFM+CDL+DUL+VL100_H4,0.0104466067595534,0.0152367415900453,0.0201720320214612,0.024962166851953
CR_LFM+CDL+DUL+VL100_H5,0.0120882025108458,0.0163273352477359,0.0206949265524105,0.0249340592893005
CR_LFM+CDL+DUL+VL100_H6,0.0138217894497847,0.0177525220787775,0.0218023678177397,0.0257331004467325
CR_LFM+CDL+DUL+VL100_H7,0.0154631356138277,0.0188834723162852,0.0224074555854838,0.0258277922879412
CR_LFM+CDL+DUL+VL100_H8,0.0172304753249555,0.0201326387448884,0.0231227465108799,0.0260249099308128
CR_LFM+CDL+DUL+VL100_H9,0.0189045637794534,0.0211059219642685,0.0233739879728658,0.0255753461576809
CR_LFM+CDL+DUM_H1,0.0046616541353383,0.0092022556390977,0.0138804511278195,0.0184210526315789
CR_LFM+CDL+DUM_H10,0.025696598194343,0.0287926238155001,0.0319824683948741,0.0350784940160312
CR_LFM+CDL+DUM_H2,0.0085899964991315,0.015783425825501,0.0231948378587302,0.0303882671850997
CR_LFM+CDL+DUM_H3,0.0107760156652682,0.0181355346703716,0.0257180694029024,0.0330775884080059
CR_LFM+CDL+DUM_H4,0.0129537923818463,0.0200812510087206,0.0274246932303488,0.0345521518572231
CR_LFM+CDL+DUM_H5,0.0149893711134488,0.0214322497959539,0.0280703672264137,0.0345132459089188
CR_LFM+CDL+DUM_H6,0.017139018917733,0.0232374995738547,0.0295207826741013,0.035619263330223
CR_LFM+CDL+DUM_H7,0.0191742881611463,0.02464438327407,0.0302802388449611,0.0357503339578848
CR_LFM+CDL+DUM_H8,0.0213657894029448,0.0262027284361663,0.0311862413794855,0.036023180412707
CR_LFM+CDL+DUM_H9,0.0234416590865222,0.0273882095362665,0.0314543524238818,0.0354009028736261
CR_LFM+CDL+DUM+VL100_H1,0.0046616541353383,0.0092022556390977,0.0138804511278195,0.0184210526315789
CR_LFM+CDL+DUM+VL100_H10,0.025696598194343,0.0287926238155001,0.0319824683948741,0.0350784940160312
CR_LFM+CDL+DUM+VL100_H2,0.0085899964991315,0.015783425825501,0.0231948378587302,0.0303882671850997
CR_LFM+CDL+DUM+VL100_H3,0.0107760156652682,0.0181355346703716,0.0257180694029024,0.0330775884080059
CR_LFM+CDL+DUM+VL100_H4,0.0129537923818463,0.0200812510087206,0.0274246932303488,0.0345521518572231
CR_LFM+CDL+DUM+VL100_H5,0.0149893711134488,0.0214322497959539,0.0280703672264137,0.0345132459089188
CR_LFM+CDL+DUM+VL100_H6,0.017139018917733,0.0232374995738547,0.0295207826741013,0.035619263330223
CR_LFM+CDL+DUM+VL100_H7,0.0191742881611463,0.02464438327407,0.0302802388449611,0.0357503339578848
CR_LFM+CDL+DUM+VL100_H8,0.0213657894029448,0.0262027284361663,0.0311862413794855,0.036023180412707
CR_LFM+CDL+DUM+VL100_H9,0.0234416590865222,0.0273882095362665,0.0314543524238818,0.0354009028736261
CR_LFM+CDM+DUL_H1,0.0040601503759398,0.0075834586466165,0.0112135338345864,0.0147368421052631
CR_LFM+CDM+DUL_H10,0.0223809081047503,0.024255930850415,0.0261877724671603,0.028062795212825
CR_LFM+CDM+DUL_H2,0.0074816098540823,0.0130351811391014,0.0187570424630606,0.0243106137480798
CR_LFM+CDM+DUL_H3,0.00938556203104,0.0150208099005104,0.0208268228569343,0.0264620707264047
CR_LFM+CDM+DUL_H4,0.0112823353003177,0.0166809327415198,0.0222431240445764,0.0276417214857785
CR_LFM+CDM+DUL_H5,0.0130552587117134,0.0178585202568026,0.0228073351820459,0.0276105967271351
CR_LFM+CDM+DUL_H6,0.0149275326057675,0.0194049323650431,0.0240180109049028,0.0284954106641784
CR_LFM+CDM+DUL_H7,0.0167001864629339,0.0206272130950473,0.0246732405341944,0.0286002671663078
CR_LFM+CDM+DUL_H8,0.0186089133509519,0.0219780915740924,0.0254493661070251,0.0288185443301656
CR_LFM+CDM+DUL_H9,0.0204169288818097,0.0230251807094498,0.0257124704712608,0.0283207222989009
CR_LFM+CDM+DUL+VL100_H1,0.0040601503759398,0.0075834586466165,0.0112135338345864,0.0147368421052631
CR_LFM+CDM+DUL+VL100_H10,0.0223809081047503,0.024255930850415,0.0261877724671603,0.028062795212825
CR_LFM+CDM+DUL+VL100_H2,0.0074816098540823,0.0130351811391014,0.0187570424630606,0.0243106137480798
CR_LFM+CDM+DUL+VL100_H3,0.00938556203104,0.0150208099005104,0.0208268228569343,0.0264620707264047
CR_LFM+CDM+DUL+VL100_H4,0.0112823353003177,0.0166809327415198,0.0222431240445764,0.0276417214857785
CR_LFM+CDM+DUL+VL100_H5,0.0130552587117134,0.0178585202568026,0.0228073351820459,0.0276105967271351
CR_LFM+CDM+DUL+VL100_H6,0.0149275326057675,0.0194049323650431,0.0240180109049028,0.0284954106641784
CR_LFM+CDM+DUL+VL100_H7,0.0167001864629339,0.0206272130950473,0.0246732405341944,0.0286002671663078
CR_LFM+CDM+DUL+VL100_H8,0.0186089133509519,0.0219780915740924,0.0254493661070251,0.0288185443301656
CR_LFM+CDM+DUL+VL100_H9,0.0204169288818097,0.0230251807094498,0.0257124704712608,0.0283207222989009
CR_LFM+CDM+DUM_H1,0.0048872180451127,0.0094278195488721,0.0141060150375939,0.0186466165413533
CR_LFM+CDM+DUM_H10,0.0269399819779402,0.0320287373429425,0.0372716974159752,0.0423604527809775
CR_LFM+CDM+DUM_H2,0.009005641491025,0.0162926899036638,0.0238005579651705,0.0310876063778093
CR_LFM+CDM+DUM_H3,0.0112974357781038,0.0189995557305605,0.0269350732573341,0.0346371932097908
CR_LFM+CDM+DUM_H4,0.0135805887874195,0.0212107903645974,0.0290722101713867,0.0367024117485645
CR_LFM+CDM+DUM_H5,0.0157146632640995,0.0231482224928518,0.0308070410921723,0.0382406003209245
CR_LFM+CDM+DUM_H6,0.0179683262847201,0.0251101370386869,0.0324683663003496,0.0396101770543164
CR_LFM+CDM+DUM_H7,0.020102076297976,0.0268363807531192,0.0337747550402365,0.0405090594953797
CR_LFM+CDM+DUM_H8,0.0223996179224421,0.028733127120488,0.0352585608396867,0.0415920700377326
CR_LFM+CDM+DUM_H9,0.0245759329132894,0.0302621126289399,0.0361206008208223,0.0418067805364728
CR_LPB+DUH_H4,0.0022628700395787,0.0075379682356892,0.0129729178922878,0.0182480160883982
CR_LPB+DUH_H5,0.0024394665672527,0.0074797650220547,0.0126727997936689,0.0177130982484709
CR_LPB+DUH_H6,0.0026235146608454,0.007452530646575,0.012427880450054,0.0172568964357836
CR_LPB+DUH_H7,0.0027816734435851,0.0073833689991047,0.0121245098744885,0.016726205430008
CR_LPB+DUH_H8,0.0029554810618146,0.0073838829469588,0.0119464788286225,0.0163748807137668
CR_LPB+DUH_H9,0.0031070354426813,0.0072861884018827,0.0115919823598477,0.0157711353190491
CR_LPB+DUL_H4,0.0019147361873359,0.0059744555885348,0.0101571967897701,0.014216916190969
CR_LPB+DUL_H5,0.0020641640184445,0.005748940590268,0.0095453770582073,0.0132301536300307
CR_LPB+DUL_H6,0.0022198970207154,0.0057253610716495,0.0093370513059453,0.0128425153568795
CR_LPB+DUL_H7,0.0023537236830335,0.0056083268179887,0.0089615542903668,0.0122161574253221
CR_LPB+DUL_H8,0.0025007916676893,0.005548756552269,0.0086890840091087,0.0117370488936884
CR_LPB+DUL_H9,0.0026290299899611,0.005408601251322,0.0082724019448453,0.0110519732062062
CR_LPB+DUL+VL100_H4,0.0019147361873359,0.0059744555885348,0.0101571967897701,0.014216916190969
CR_LPB+DUL+VL100_H5,0.0020641640184445,0.005748940590268,0.0095453770582073,0.0132301536300307
CR_LPB+DUL+VL100_H6,0.0022198970207154,0.0057253610716495,0.0093370513059453,0.0128425153568795
CR_LPB+DUL+VL100_H7,0.0023537236830335,0.0056083268179887,0.0089615542903668,0.0122161574253221
CR_LPB+DUL+VL100_H8,0.0025007916676893,0.005548756552269,0.0086890840091087,0.0117370488936884
CR_LPB+DUL+VL100_H9,0.0026290299899611,0.005408601251322,0.0082724019448453,0.0110519732062062
CR_LPB+DUM_H4,0.0020888031134573,0.0068517093794554,0.0117589461383625,0.0165218524043605
CR_LPB+DUM_H5,0.0022518152928486,0.0068011027634206,0.0114882474300705,0.0160375349006425
CR_LPB+DUM_H6,0.0024217058407804,0.0067786237267712,0.011267569427489,0.0156244873134798
CR_LPB+DUM_H7,0.0025676985633093,0.0067178769841399,0.0109938183874199,0.0151439968082505
CR_LPB+DUM_H8,0.0027281363647519,0.0067204001830511,0.0108336416928139,0.0148259055111132
CR_LPB+DUM_H9,0.0028680327163212,0.0066337414051268,0.0105135624784416,0.0142792711672471
CR_LPB+DUM+VL100_H4,0.0020888031134573,0.0068517093794554,0.0117589461383625,0.0165218524043605
CR_LPB+DUM+VL100_H5,0.0022518152928486,0.0068011027634206,0.0114882474300705,0.0160375349006425
CR_LPB+DUM+VL100_H6,0.0024217058407804,0.0067786237267712,0.011267569427489,0.0156244873134798
CR_LPB+DUM+VL100_H7,0.0025676985633093,0.0067178769841399,0.0109938183874199,0.0151439968082505
CR_LPB+DUM+VL100_H8,0.0027281363647519,0.0067204001830511,0.0108336416928139,0.0148259055111132
CR_LPB+DUM+VL100_H9,0.0028680327163212,0.0066337414051268,0.0105135624784416,0.0142792711672471
CR_LWAL+CDH+DUH_H1,0.0018571428571428,0.0050157142857142,0.00827,0.0114285714285714
CR_LWAL+CDH+DUH_H1_NSCA,0.0018571428571428,0.0050157142857142,0.00827,0.0114285714285714
CR_LWAL+CDH+DUH_H10,0.0065532440642242,0.0098752347090886,0.0132978917371307,0.0166198823819952
CR_LWAL+CDH+DUH_H10_NSCA,0.0065532440642242,0.0098752347090886,0.0132978917371307,0.0166198823819952
CR_LWAL+CDH+DUH_H11,0.0068502017209596,0.0098467667063375,0.0129341366912724,0.0159307016766503
CR_LWAL+CDH+DUH_H11_NSCA,0.0068502017209596,0.0098467667063375,0.0129341366912724,0.0159307016766503
CR_LWAL+CDH+DUH_H12,0.0071851305123015,0.0099210071304472,0.0127397891006578,0.0154756657188034
CR_LWAL+CDH+DUH_H12_NSCA,0.0071851305123015,0.0099210071304472,0.0127397891006578,0.0154756657188034
CR_LWAL+CDH+DUH_H13,0.0071987878220671,0.0099398647235465,0.0127640045614344,0.0155050814629138
CR_LWAL+CDH+DUH_H14,0.0072103847502894,0.0099558774052073,0.012784566807244,0.0155300594621619
CR_LWAL+CDH+DUH_H14_NSCA,0.0072103847502894,0.0099558774052073,0.012784566807244,0.0155300594621619
CR_LWAL+CDH+DUH_H15,0.0072203526705206,0.0099696408027573,0.0128022406965769,0.0155515288288136
CR_LWAL+CDH+DUH_H15_NSCA,0.0072203526705206,0.0099696408027573,0.0128022406965769,0.0155515288288136
CR_LWAL+CDH+DUH_H16,0.0072290108316259,0.0099815957252066,0.0128175922822291,0.0155701771758097
CR_LWAL+CDH+DUH_H17,0.0072366004585726,0.0099920752485676,0.012831049274623,0.015586524064618
CR_LWAL+CDH+DUH_H18,0.0072433071510577,0.0100013356431913,0.0128429407562986,0.0156009692484321
CR_LWAL+CDH+DUH_H19,0.007249276002325,0.0100095772493641,0.0128535239887377,0.0156138252357769
CR_LWAL+CDH+DUH_H2,0.0035565774910083,0.0089176295178392,0.0144411376666953,0.0198021896935263
CR_LWAL+CDH+DUH_H2_NSCA,0.0035565774910083,0.0089176295178392,0.0144411376666953,0.0198021896935263
CR_LWAL+CDH+DUH_H20,0.0072546220515177,0.0100169589095956,0.012863002945191,0.0156253398032689
CR_LWAL+CDH+DUH_H25,0.0072747103794933,0.010044696254762,0.0128986210959478,0.0156686069712164
CR_LWAL+CDH+DUH_H3,0.0040861843744114,0.0094058575923952,0.0148867330291057,0.0202064062470895
CR_LWAL+CDH+DUH_H3_NSCA,0.0040861843744114,0.0094058575923952,0.0148867330291057,0.0202064062470895
CR_LWAL+CDH+DUH_H30,0.0072879002235526,0.0100629083855977,0.0129220077040684,0.0156970158661134
CR_LWAL+CDH+DUH_H35,0.0072972207803524,0.0100757779236405,0.0129385337682403,0.0157170909115283
CR_LWAL+CDH+DUH_H4,0.0045257400791575,0.0095423488899776,0.0147109761496104,0.0197275849604305
CR_LWAL+CDH+DUH_H4_NSCA,0.0045257400791575,0.0095423488899776,0.0147109761496104,0.0197275849604305
CR_LWAL+CDH+DUH_H40,0.0073041554646288,0.0100853531223144,0.0129508294968996,0.0157320271545852
CR_LWAL+CDH+DUH_H45,0.0073095158033632,0.0100927545131054,0.0129603337898094,0.0157435724995516
CR_LWAL+CDH+DUH_H5,0.0048789331345054,0.0095881526833568,0.0144400758549008,0.0191492954037523
CR_LWAL+CDH+DUH_H5_NSCA,0.0048789331345054,0.0095881526833568,0.0144400758549008,0.0191492954037523
CR_LWAL+CDH+DUH_H50,0.007313782957292,0.0100986464679533,0.0129678997819679,0.0157527632926291
CR_LWAL+CDH+DUH_H6,0.0052470293216909,0.0096720240496503,0.0142311095269418,0.0186561042549012
CR_LWAL+CDH+DUH_H6_NSCA,0.0052470293216909,0.0096720240496503,0.0142311095269418,0.0186561042549012
CR_LWAL+CDH+DUH_H7,0.0055633468871702,0.009694629216461,0.0139511019193666,0.0180823842486573
CR_LWAL+CDH+DUH_H7_NSCA,0.0055633468871702,0.009694629216461,0.0139511019193666,0.0180823842486573
CR_LWAL+CDH+DUH_H8,0.0059109621236292,0.0098021939585538,0.0138113419096882,0.0177025737446127
CR_LWAL+CDH+DUH_H8_NSCA,0.0059109621236292,0.0098021939585538,0.0138113419096882,0.0177025737446127
CR_LWAL+CDH+DUH_H9,0.0062140708853627,0.0097898865799889,0.0134740603259674,0.0170498760205936
CR_LWAL+CDH+DUH_H9_NSCA,0.0062140708853627,0.0097898865799889,0.0134740603259674,0.0170498760205936
CR_LWAL+CDH+DUM_H1,0.0017142857142857,0.0044485714285714,0.0072657142857142,0.01
CR_LWAL+CDH+DUM_H10,0.0060491483669761,0.0088519204436751,0.0117396250075468,0.0145423970842458
CR_LWAL+CDH+DUM_H11,0.0063232631270396,0.0088365764042493,0.0114260506898593,0.013939363967069
CR_LWAL+CDH+DUM_H12,0.0066324281652014,0.0089123253469894,0.011261310322165,0.013541207503953
CR_LWAL+CDH+DUM_H13,0.0066450349126773,0.0089292656639102,0.0112827155288167,0.0135669462800496
CR_LWAL+CDH+DUM_H14,0.0066557397694979,0.0089436503152629,0.0113008914836267,0.0135888020293917
CR_LWAL+CDH+DUM_H15,0.0066649409266344,0.0089560143701649,0.0113165142816813,0.0136075877252119
CR_LWAL+CDH+DUM_H16,0.006672933075347,0.0089667538199975,0.011330084284183,0.0136239050288335
CR_LWAL+CDH+DUM_H17,0.0066799388848362,0.0089761678764987,0.0113419795648782,0.0136382085565407
CR_LWAL+CDH+DUM_H18,0.0066861296778995,0.0089844867546774,0.0113524910156001,0.0136508480923781
CR_LWAL+CDH+DUM_H19,0.0066916393867615,0.0089918904259608,0.0113618460421055,0.0136620970813048
CR_LWAL+CDH+DUM_H2,0.0032829946070846,0.0079174886607524,0.0126924219281677,0.0173269159818355
CR_LWAL+CDH+DUM_H20,0.0066965742014009,0.0089985215831325,0.0113702249461287,0.0136721723278603
CR_LWAL+CDH+DUM_H25,0.0067151172733784,0.0090234388361023,0.0114017095370905,0.0137100310998144
CR_LWAL+CDH+DUM_H3,0.0037718624994567,0.0083617476784831,0.0130907202871769,0.0176806054662033
CR_LWAL+CDH+DUM_H30,0.0067272925140486,0.0090397993157528,0.011422382081145,0.0137348888828493
CR_LWAL+CDH+DUM_H35,0.0067358961049407,0.0090513603910141,0.0114369902615139,0.0137524545475873
CR_LWAL+CDH+DUM_H4,0.0041776062269147,0.0084953363293571,0.0129439067379342,0.0172616368403767
CR_LWAL+CDH+DUM_H40,0.0067422973519651,0.0090599620667031,0.0114478590455241,0.0137655237602621
CR_LWAL+CDH+DUM_H45,0.0067472453569507,0.0090666109484025,0.0114562603456558,0.0137756259371077
CR_LWAL+CDH+DUM_H5,0.0045036305856973,0.0085467915402506,0.0127124725237299,0.0167556334782832
CR_LWAL+CDH+DUM_H50,0.0067511842682696,0.0090719038604873,0.0114629482888328,0.0137836678810504
CR_LWAL+CDH+DUM_H6,0.0048434116815609,0.0086320359302485,0.0125354669743509,0.0163240912230386
CR_LWAL+CDH+DUM_H7,0.0051353971266186,0.0086620045266343,0.0122954788175595,0.0158220862175752
CR_LWAL+CDH+DUM_H8,0.0054562727295039,0.0087673208975245,0.0121787038585155,0.0154897520265361
CR_LWAL+CDH+DUM_H9,0.0057360654326425,0.0087663155408169,0.011888391409845,0.0149186415180194
CR_LWAL+CDL+DUL_H1,0.001,0.00298,0.00502,0.007
CR_LWAL+CDL+DUL_H10,0.0035286698807361,0.0051800873849206,0.0068815478437773,0.0085329653479618
CR_LWAL+CDL+DUL_H11,0.0036885701574398,0.0050968748216204,0.0065478553847156,0.0079561600488963
CR_LWAL+CDL+DUL_H12,0.0038689164297008,0.0050747287169576,0.0063170807704949,0.0075228930577516
CR_LWAL+CDL+DUL_H2,0.001915080187466,0.0052434895532819,0.0086727598089711,0.0120011691747871
CR_LWAL+CDL+DUL_H3,0.002200253124683,0.0054222487941408,0.0087418806960064,0.0119638763654642
CR_LWAL+CDL+DUL_H4,0.0024369369657002,0.0054325417307872,0.0085189223978466,0.0115145271629336
CR_LWAL+CDL+DUL_H5,0.0026271178416567,0.0052962281968455,0.0080462206840096,0.0107153310391984
CR_LWAL+CDL+DUL_H6,0.0028253234809105,0.0053254208366851,0.0079012787183923,0.0104013760741669
CR_LWAL+CDL+DUL_H7,0.0029956483238609,0.0052721300888456,0.0076175961497389,0.0098940779147236
CR_LWAL+CDL+DUL_H8,0.0031828257588772,0.0052694863263972,0.0074193790323269,0.0095060395998468
CR_LWAL+CDL+DUL_H9,0.0033460381690415,0.0051957365938256,0.0071014864860275,0.0089511849108116
CR_LWAL+CDL+DUL+VL100_H1,0.001,0.00298,0.00502,0.007
CR_LWAL+CDL+DUL+VL100_H10,0.0035286698807361,0.0051800873849206,0.0068815478437773,0.0085329653479618
CR_LWAL+CDL+DUL+VL100_H11,0.0036885701574398,0.0050968748216204,0.0065478553847156,0.0079561600488963
CR_LWAL+CDL+DUL+VL100_H12,0.0038689164297008,0.0050747287169576,0.0063170807704949,0.0075228930577516
CR_LWAL+CDL+DUL+VL100_H2,0.001915080187466,0.0052434895532819,0.0086727598089711,0.0120011691747871
CR_LWAL+CDL+DUL+VL100_H3,0.002200253124683,0.0054222487941408,0.0087418806960064,0.0119638763654642
CR_LWAL+CDL+DUL+VL100_H4,0.0024369369657002,0.0054325417307872,0.0085189223978466,0.0115145271629336
